wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.104,0.104,0,UNKNOWN,0.0,0.0,0.0,100.0
0.104,0.104,1,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,0,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,1,UNKNOWN,0.0,0.0,0.0,100.0
0.304,0.304,0,UNKNOWN,0.0,0.0,0.0,100.0
0.304,0.304,1,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,0,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,1,UNKNOWN,0.0,0.0,0.0,100.0
0.504,0.504,0,UNKNOWN,0.0,0.0,0.0,100.0
0.504,0.504,1,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,0,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,1,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,0,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,1,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,0,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,1,UNKNOWN,0.0,0.0,0.0,100.0
0.907,0.907,0,UNKNOWN,0.0,0.0,0.0,100.0
0.907,0.907,1,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,0,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,1,UNKNOWN,0.0,0.0,0.0,100.0
1.104,1.104,0,UNKNOWN,0.0,0.0,0.0,100.0
1.104,1.104,1,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,0,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,1,UNKNOWN,0.0,0.0,0.0,100.0
1.304,1.304,0,UNKNOWN,0.0,0.0,0.0,100.0
1.304,1.304,1,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,0,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,1,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,0,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,1,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,0,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,1,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,0,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,1,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,0,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,1,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,0,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,1,UNKNOWN,0.0,0.0,0.0,100.0
2.005,2.005,0,UNKNOWN,0.0,0.0,0.0,100.0
2.005,2.005,1,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,0,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,1,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,0,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,1,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,0,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,1,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,0,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,1,UNKNOWN,0.0,0.0,0.0,100.0
2.503,2.503,0,UNKNOWN,0.0,0.0,0.0,100.0
