wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.103,0.103,0,UNKNOWN,0.0,0.0,0.0,100.0
0.103,0.103,1,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,0,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,1,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,0,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,1,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,0,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,1,UNKNOWN,0.0,0.0,0.0,100.0
0.503,0.503,0,UNKNOWN,0.0,0.0,0.0,100.0
0.503,0.503,1,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,0,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,1,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,0,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,1,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,0,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,1,UNKNOWN,0.0,0.0,0.0,100.0
0.903,0.903,0,UNKNOWN,0.0,0.0,0.0,100.0
0.903,0.903,1,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,0,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,1,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,0,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,1,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,0,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,1,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,0,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,1,UNKNOWN,0.0,0.0,0.0,100.0
1.403,1.403,0,UNKNOWN,0.0,0.0,0.0,100.0
1.403,1.403,1,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,0,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,1,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,0,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,1,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,0,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,1,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,0,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,1,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,0,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,1,UNKNOWN,0.0,0.0,0.0,100.0
2.003,2.003,0,UNKNOWN,0.0,0.0,0.0,100.0
2.003,2.003,1,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,0,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,1,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,0,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,1,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,0,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,1,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,0,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,1,UNKNOWN,0.0,0.0,0.0,100.0
2.505,2.505,0,UNKNOWN,0.0,0.0,0.0,100.0
2.505,2.505,1,UNKNOWN,0.0,0.0,0.0,100.0
2.603,2.603,0,UNKNOWN,0.0,0.0,0.0,100.0
2.603,2.603,1,UNKNOWN,0.0,0.0,0.0,100.0
2.703,2.703,0,IDLE,0.0,0.0,0.0,100.0
2.703,2.703,1,UNKNOWN,0.0,0.0,0.0,100.0
2.803,2.803,0,IDLE,0.0,0.0,0.0,100.0
2.803,2.803,1,UNKNOWN,0.0,0.0,0.0,100.0
2.904,2.904,0,IDLE,0.0,0.0,0.0,100.0
2.904,2.904,1,UNKNOWN,0.0,0.0,0.0,100.0
3.003,3.003,0,IDLE,0.0,0.0,0.0,100.0
3.003,3.003,1,UNKNOWN,0.0,0.0,0.0,100.0
3.103,3.103,0,IDLE,0.0,0.0,0.0,100.0
3.103,3.103,1,UNKNOWN,0.0,0.0,0.0,100.0
3.203,3.203,0,IDLE,0.0,0.0,0.0,100.0
3.203,3.203,1,UNKNOWN,0.0,0.0,0.0,100.0
3.303,3.303,0,IDLE,0.0,0.0,0.0,100.0
3.303,3.303,1,UNKNOWN,0.0,0.0,0.0,100.0
3.403,3.403,0,IDLE,0.0,0.0,0.0,100.0
3.403,3.403,1,UNKNOWN,0.0,0.0,0.0,100.0
3.503,3.503,0,IDLE,0.0,0.0,0.0,100.0
3.503,3.503,1,UNKNOWN,0.0,0.0,0.0,100.0
3.603,3.603,0,IDLE,0.0,0.0,0.0,100.0
3.603,3.603,1,UNKNOWN,0.0,0.0,0.0,100.0
3.704,3.704,0,IDLE,0.0,0.0,0.0,100.0
3.704,3.704,1,UNKNOWN,0.0,0.0,0.0,100.0
3.803,3.803,0,IDLE,0.0,0.0,0.0,100.0
3.803,3.803,1,UNKNOWN,0.0,0.0,0.0,100.0
4.159,4.159,0,IDLE,0.0,0.0,0.0,100.0
4.159,4.159,1,UNKNOWN,0.0,0.0,0.0,100.0
4.203,4.203,0,SURVEY,0.5,0.5,0.149,100.0
4.203,4.203,1,SURVEY,0.0,0.0,0.0,100.0
4.303,4.303,0,SURVEY,0.5,0.5,0.236,100.0
4.303,4.303,1,SURVEY,0.0,0.0,0.0,100.0
4.403,4.403,0,SURVEY,0.5,0.5,0.322,100.0
4.403,4.403,1,SURVEY,0.0,0.0,0.0,100.0
4.504,4.504,0,SURVEY,0.5,0.5,0.408,99.9
4.504,4.504,1,SURVEY,0.0,0.0,0.0,100.0
4.603,4.603,0,SURVEY,0.5,0.5,0.466,99.9
4.603,4.603,1,SURVEY,0.0,0.0,0.0,100.0
4.703,4.703,0,SURVEY,0.5,0.5,0.552,99.9
4.703,4.703,1,SURVEY,1.5,0.5,0.556,100.0
4.803,4.803,0,SURVEY,0.5,0.5,0.639,99.9
4.803,4.803,1,SURVEY,1.5,0.5,0.642,100.0
4.903,4.903,0,SURVEY,0.5,0.5,0.725,99.9
4.903,4.903,1,SURVEY,1.5,0.5,0.728,100.0
5.003,5.003,0,SURVEY,0.5,0.5,0.783,99.8
5.003,5.003,1,SURVEY,1.5,0.5,0.786,100.0
5.103,5.103,0,SURVEY,0.5,0.5,0.869,99.8
5.103,5.103,1,SURVEY,1.5,0.5,0.872,100.0
5.203,5.203,0,SURVEY,0.5,0.5,0.956,99.8
5.203,5.203,1,SURVEY,1.5,0.5,0.959,100.0
5.303,5.303,0,SURVEY,0.5,0.5,1.042,99.8
5.303,5.303,1,SURVEY,1.5,0.5,1.045,99.9
5.403,5.403,0,SURVEY,0.5,0.5,1.128,99.8
5.403,5.403,1,SURVEY,1.5,0.5,1.132,99.9
5.503,5.503,0,SURVEY,0.5,0.5,1.186,99.7
5.503,5.503,1,SURVEY,1.5,0.5,1.189,99.9
5.603,5.603,0,SURVEY,0.5,0.5,1.272,99.7
5.603,5.603,1,SURVEY,1.5,0.5,1.276,99.9
5.703,5.703,0,SURVEY,0.5,0.5,1.359,99.7
5.703,5.703,1,SURVEY,1.5,0.5,1.362,99.9
5.803,5.803,0,SURVEY,0.5,0.5,1.445,99.7
5.803,5.803,1,SURVEY,1.5,0.5,1.448,99.8
5.903,5.903,0,SURVEY,0.5,0.5,1.503,99.7
5.903,5.903,1,SURVEY,1.5,0.5,1.506,99.8
6.003,6.003,0,SURVEY,0.5,0.5,1.589,99.7
6.003,6.003,1,SURVEY,1.5,0.5,1.592,99.8
6.103,6.103,0,SURVEY,0.5,0.5,1.676,99.7
6.103,6.103,1,SURVEY,1.5,0.5,1.679,99.8
6.203,6.203,0,SURVEY,0.5,0.5,1.762,99.7
6.203,6.203,1,SURVEY,1.5,0.5,1.765,99.8
6.303,6.303,0,SURVEY,0.5,0.5,1.848,99.7
6.303,6.303,1,SURVEY,1.5,0.5,1.852,99.8
6.403,6.403,0,SURVEY,0.5,0.5,1.906,99.7
6.403,6.403,1,SURVEY,1.5,0.5,1.909,99.8
6.503,6.503,0,SURVEY,0.5,0.5,1.992,99.6
6.503,6.503,1,SURVEY,1.5,0.5,1.996,99.8
6.603,6.603,0,SURVEY,0.5,0.5,2.079,99.6
6.603,6.603,1,SURVEY,1.5,0.5,2.082,99.8
6.703,6.703,0,SURVEY,0.5,0.5,2.165,99.6
6.703,6.703,1,SURVEY,1.5,0.5,2.168,99.8
6.803,6.803,0,SURVEY,0.5,0.5,2.223,99.6
6.803,6.803,1,SURVEY,1.5,0.5,2.226,99.7
6.903,6.903,0,SURVEY,0.5,0.5,2.309,99.6
6.903,6.903,1,SURVEY,1.5,0.5,2.312,99.7
7.003,7.003,0,SURVEY,0.5,0.5,2.396,99.5
7.003,7.003,1,SURVEY,1.5,0.5,2.399,99.7
7.103,7.103,0,SURVEY,0.5,0.5,2.482,99.5
7.103,7.103,1,SURVEY,1.5,0.5,2.485,99.7
7.203,7.203,0,SURVEY,0.5,0.5,2.568,99.5
7.203,7.203,1,SURVEY,1.5,0.5,2.572,99.7
7.303,7.303,0,SURVEY,0.5,0.5,2.626,99.5
7.303,7.303,1,SURVEY,1.5,0.5,2.629,99.6
7.403,7.403,0,SURVEY,0.5,0.5,2.712,99.5
7.403,7.403,1,SURVEY,1.5,0.5,2.716,99.6
7.503,7.503,0,SURVEY,0.5,0.5,2.799,99.4
7.503,7.503,1,SURVEY,1.5,0.5,2.802,99.6
7.603,7.603,0,SURVEY,0.5,0.5,2.885,99.4
7.603,7.603,1,SURVEY,1.5,0.5,2.888,99.6
7.703,7.703,0,SURVEY,0.5,0.5,2.943,99.4
