wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.103,0.103,0,UNKNOWN,0.0,0.0,0.0,100.0
0.103,0.103,1,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,0,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,1,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,0,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,1,UNKNOWN,0.0,0.0,0.0,100.0
0.402,0.402,0,UNKNOWN,0.0,0.0,0.0,100.0
0.402,0.402,1,UNKNOWN,0.0,0.0,0.0,100.0
0.502,0.502,0,UNKNOWN,0.0,0.0,0.0,100.0
0.502,0.502,1,UNKNOWN,0.0,0.0,0.0,100.0
0.602,0.602,0,UNKNOWN,0.0,0.0,0.0,100.0
0.602,0.602,1,UNKNOWN,0.0,0.0,0.0,100.0
0.702,0.702,0,UNKNOWN,0.0,0.0,0.0,100.0
0.702,0.702,1,UNKNOWN,0.0,0.0,0.0,100.0
0.802,0.802,0,UNKNOWN,0.0,0.0,0.0,100.0
0.802,0.802,1,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,0,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,1,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,0,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,1,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,0,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,1,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,0,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,1,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,0,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,1,UNKNOWN,0.0,0.0,0.0,100.0
1.402,1.402,0,UNKNOWN,0.0,0.0,0.0,100.0
1.402,1.402,1,UNKNOWN,0.0,0.0,0.0,100.0
1.502,1.502,0,UNKNOWN,0.0,0.0,0.0,100.0
1.502,1.502,1,UNKNOWN,0.0,0.0,0.0,100.0
1.602,1.602,0,UNKNOWN,0.0,0.0,0.0,100.0
1.602,1.602,1,UNKNOWN,0.0,0.0,0.0,100.0
1.702,1.702,0,UNKNOWN,0.0,0.0,0.0,100.0
1.702,1.702,1,UNKNOWN,0.0,0.0,0.0,100.0
1.802,1.802,0,UNKNOWN,0.0,0.0,0.0,100.0
1.802,1.802,1,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,0,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,1,UNKNOWN,0.0,0.0,0.0,100.0
2.002,2.002,0,UNKNOWN,0.0,0.0,0.0,100.0
2.002,2.002,1,UNKNOWN,0.0,0.0,0.0,100.0
2.102,2.102,0,UNKNOWN,0.0,0.0,0.0,100.0
2.102,2.102,1,UNKNOWN,0.0,0.0,0.0,100.0
2.202,2.202,0,UNKNOWN,0.0,0.0,0.0,100.0
2.202,2.202,1,UNKNOWN,0.0,0.0,0.0,100.0
2.302,2.302,0,UNKNOWN,0.0,0.0,0.0,100.0
2.302,2.302,1,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,0,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,1,UNKNOWN,0.0,0.0,0.0,100.0
2.502,2.502,0,UNKNOWN,0.0,0.0,0.0,100.0
2.502,2.502,1,UNKNOWN,0.0,0.0,0.0,100.0
2.602,2.602,0,UNKNOWN,0.0,0.0,0.0,100.0
2.602,2.602,1,UNKNOWN,0.0,0.0,0.0,100.0
2.702,2.702,0,UNKNOWN,0.5,0.5,0.05,100.0
2.702,2.702,1,UNKNOWN,0.0,0.0,0.0,100.0
2.806,2.806,0,UNKNOWN,0.5,0.5,0.05,100.0
2.806,2.806,1,UNKNOWN,0.0,0.0,0.0,100.0
2.902,2.902,0,UNKNOWN,0.5,0.5,0.05,100.0
2.902,2.902,1,UNKNOWN,0.0,0.0,0.0,100.0
3.002,3.002,0,IDLE,0.5,0.5,0.05,100.0
3.002,3.002,1,UNKNOWN,0.0,0.0,0.0,100.0
3.102,3.102,0,IDLE,0.5,0.5,0.05,100.0
3.102,3.102,1,UNKNOWN,0.0,0.0,0.0,100.0
3.202,3.202,0,IDLE,0.5,0.5,0.05,100.0
3.202,3.202,1,UNKNOWN,0.0,0.0,0.0,100.0
3.302,3.302,0,IDLE,0.5,0.5,0.05,100.0
3.302,3.302,1,UNKNOWN,0.0,0.0,0.0,100.0
3.402,3.402,0,IDLE,0.5,0.5,0.05,100.0
3.402,3.402,1,UNKNOWN,0.0,0.0,0.0,100.0
3.503,3.503,0,IDLE,0.5,0.5,0.05,100.0
3.503,3.503,1,UNKNOWN,0.0,0.0,0.0,100.0
3.602,3.602,0,IDLE,0.5,0.5,0.05,100.0
3.602,3.602,1,UNKNOWN,0.0,0.0,0.0,100.0
3.702,3.702,0,IDLE,0.5,0.5,0.05,100.0
3.702,3.702,1,UNKNOWN,0.0,0.0,0.0,100.0
3.802,3.802,0,IDLE,0.5,0.5,0.05,100.0
3.802,3.802,1,UNKNOWN,0.0,0.0,0.0,100.0
3.902,3.902,0,IDLE,0.5,0.5,0.05,100.0
3.902,3.902,1,UNKNOWN,0.0,0.0,0.0,100.0
4.004,4.004,0,SURVEY,0.5,0.5,0.05,100.0
4.004,4.004,1,SURVEY,0.0,0.0,0.0,100.0
4.102,4.102,0,SURVEY,0.5,0.5,0.072,100.0
4.102,4.102,1,SURVEY,0.0,0.0,0.0,100.0
4.203,4.203,0,SURVEY,0.5,0.5,0.159,100.0
4.203,4.203,1,IDLE,0.0,0.0,0.0,100.0
4.303,4.303,0,SURVEY,0.5,0.5,0.245,100.0
4.303,4.303,1,SURVEY,1.5,0.5,0.22,100.0
4.403,4.403,0,SURVEY,0.5,0.5,0.303,99.9
4.403,4.403,1,SURVEY,1.5,0.5,0.306,100.0
4.503,4.503,0,SURVEY,0.5,0.5,0.389,99.9
4.503,4.503,1,SURVEY,1.5,0.5,0.392,100.0
4.603,4.603,0,SURVEY,0.5,0.5,0.476,99.9
4.603,4.603,1,SURVEY,1.5,0.5,0.479,100.0
4.703,4.703,0,SURVEY,0.5,0.5,0.562,99.9
4.703,4.703,1,IDLE,1.5,0.5,0.565,100.0
4.803,4.803,0,SURVEY,0.5,0.5,0.62,99.9
4.803,4.803,1,SURVEY,1.5,0.5,0.623,100.0
4.903,4.903,0,SURVEY,0.5,0.5,0.706,99.8
4.903,4.903,1,SURVEY,1.5,0.5,0.709,100.0
5.003,5.003,0,SURVEY,0.5,0.5,0.792,99.8
5.003,5.003,1,SURVEY,1.5,0.5,0.796,100.0
5.103,5.103,0,SURVEY,0.5,0.5,0.879,99.8
5.103,5.103,1,SURVEY,1.5,0.5,0.882,99.9
5.203,5.203,0,SURVEY,0.5,0.5,0.965,99.8
5.203,5.203,1,IDLE,1.5,0.5,0.968,99.9
5.303,5.303,0,SURVEY,0.5,0.5,1.023,99.8
5.303,5.303,1,SURVEY,1.5,0.5,1.026,99.9
5.403,5.403,0,SURVEY,0.5,0.5,1.109,99.7
5.403,5.403,1,SURVEY,1.5,0.5,1.112,99.9
5.503,5.503,0,SURVEY,0.5,0.5,1.196,99.7
5.503,5.503,1,SURVEY,1.5,0.5,1.199,99.9
5.603,5.603,0,SURVEY,0.5,0.5,1.282,99.7
5.603,5.603,1,SURVEY,1.5,0.5,1.285,99.9
5.703,5.703,0,SURVEY,0.5,0.5,1.34,99.7
5.703,5.703,1,IDLE,1.5,0.5,1.343,99.9
5.803,5.803,0,SURVEY,0.5,0.5,1.426,99.7
5.803,5.803,1,SURVEY,1.5,0.5,1.429,99.9
5.903,5.903,0,SURVEY,0.5,0.5,1.512,99.7
5.903,5.903,1,SURVEY,1.5,0.5,1.516,99.8
6.003,6.003,0,SURVEY,0.5,0.5,1.599,99.7
6.003,6.003,1,SURVEY,1.5,0.5,1.602,99.8
6.103,6.103,0,SURVEY,0.5,0.5,1.685,99.7
6.103,6.103,1,SURVEY,1.5,0.5,1.688,99.8
6.203,6.203,0,SURVEY,0.5,0.5,1.743,99.7
6.203,6.203,1,IDLE,1.5,0.5,1.746,99.8
6.303,6.303,0,SURVEY,0.5,0.5,1.829,99.7
6.303,6.303,1,SURVEY,1.5,0.5,1.832,99.8
6.403,6.403,0,SURVEY,0.5,0.5,1.916,99.6
6.403,6.403,1,SURVEY,1.5,0.5,1.919,99.8
6.503,6.503,0,SURVEY,0.5,0.5,2.002,99.6
6.503,6.503,1,SURVEY,1.5,0.5,2.005,99.8
6.603,6.603,0,SURVEY,0.5,0.5,2.06,99.6
6.603,6.603,1,SURVEY,1.5,0.5,2.063,99.7
6.703,6.703,0,SURVEY,0.5,0.5,2.146,99.6
6.703,6.703,1,IDLE,1.5,0.5,2.149,99.7
6.803,6.803,0,SURVEY,0.5,0.5,2.232,99.6
6.803,6.803,1,SURVEY,1.5,0.5,2.236,99.7
6.903,6.903,0,SURVEY,0.5,0.5,2.319,99.5
6.903,6.903,1,SURVEY,1.5,0.5,2.322,99.7
7.003,7.003,0,SURVEY,0.5,0.5,2.405,99.5
7.003,7.003,1,SURVEY,1.5,0.5,2.408,99.7
7.103,7.103,0,SURVEY,0.5,0.5,2.463,99.5
7.103,7.103,1,SURVEY,1.5,0.5,2.466,99.6
7.203,7.203,0,SURVEY,0.5,0.5,2.549,99.5
7.203,7.203,1,IDLE,1.5,0.5,2.552,99.6
7.303,7.303,0,SURVEY,0.5,0.5,2.636,99.5
7.303,7.303,1,SURVEY,1.5,0.5,2.639,99.6
7.403,7.403,0,SURVEY,0.5,0.5,2.722,99.4
7.403,7.403,1,SURVEY,1.5,0.5,2.725,99.6
7.502,7.502,0,SURVEY,0.5,0.5,2.78,99.4
