wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.105,0.105,0,UNKNOWN,0.0,0.0,0.0,100.0
0.105,0.105,1,UNKNOWN,0.0,0.0,0.0,100.0
0.205,0.205,0,UNKNOWN,0.0,0.0,0.0,100.0
0.205,0.205,1,UNKNOWN,0.0,0.0,0.0,100.0
0.305,0.305,0,UNKNOWN,0.0,0.0,0.0,100.0
0.305,0.305,1,UNKNOWN,0.0,0.0,0.0,100.0
0.405,0.405,0,UNKNOWN,0.0,0.0,0.0,100.0
0.405,0.405,1,UNKNOWN,0.0,0.0,0.0,100.0
0.505,0.505,0,UNKNOWN,0.0,0.0,0.0,100.0
0.505,0.505,1,UNKNOWN,0.0,0.0,0.0,100.0
0.605,0.605,0,UNKNOWN,0.0,0.0,0.0,100.0
0.605,0.605,1,UNKNOWN,0.0,0.0,0.0,100.0
0.705,0.705,0,UNKNOWN,0.0,0.0,0.0,100.0
0.705,0.705,1,UNKNOWN,0.0,0.0,0.0,100.0
0.805,0.805,0,UNKNOWN,0.0,0.0,0.0,100.0
0.805,0.805,1,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,0,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,1,UNKNOWN,0.0,0.0,0.0,100.0
1.005,1.005,0,UNKNOWN,0.0,0.0,0.0,100.0
1.005,1.005,1,UNKNOWN,0.0,0.0,0.0,100.0
1.105,1.105,0,UNKNOWN,0.0,0.0,0.0,100.0
1.105,1.105,1,UNKNOWN,0.0,0.0,0.0,100.0
1.205,1.205,0,UNKNOWN,0.0,0.0,0.0,100.0
1.205,1.205,1,UNKNOWN,0.0,0.0,0.0,100.0
1.305,1.305,0,UNKNOWN,0.0,0.0,0.0,100.0
1.305,1.305,1,UNKNOWN,0.0,0.0,0.0,100.0
1.405,1.405,0,UNKNOWN,0.0,0.0,0.0,100.0
1.405,1.405,1,UNKNOWN,0.0,0.0,0.0,100.0
1.505,1.505,0,UNKNOWN,0.0,0.0,0.0,100.0
1.505,1.505,1,UNKNOWN,0.0,0.0,0.0,100.0
1.605,1.605,0,UNKNOWN,0.0,0.0,0.0,100.0
1.605,1.605,1,UNKNOWN,0.0,0.0,0.0,100.0
1.705,1.705,0,UNKNOWN,0.0,0.0,0.0,100.0
1.705,1.705,1,UNKNOWN,0.0,0.0,0.0,100.0
1.805,1.805,0,UNKNOWN,0.0,0.0,0.0,100.0
1.805,1.805,1,UNKNOWN,0.0,0.0,0.0,100.0
1.905,1.905,0,UNKNOWN,0.0,0.0,0.0,100.0
1.905,1.905,1,UNKNOWN,0.0,0.0,0.0,100.0
2.005,2.005,0,UNKNOWN,0.0,0.0,0.0,100.0
2.005,2.005,1,UNKNOWN,0.0,0.0,0.0,100.0
2.105,2.105,0,UNKNOWN,0.0,0.0,0.0,100.0
2.105,2.105,1,UNKNOWN,0.0,0.0,0.0,100.0
2.205,2.205,0,UNKNOWN,0.0,0.0,0.0,100.0
2.205,2.205,1,UNKNOWN,0.0,0.0,0.0,100.0
2.306,2.306,0,UNKNOWN,0.0,0.0,0.0,100.0
2.306,2.306,1,UNKNOWN,0.0,0.0,0.0,100.0
2.405,2.405,0,UNKNOWN,0.0,0.0,0.0,100.0
2.405,2.405,1,UNKNOWN,0.0,0.0,0.0,100.0
2.505,2.505,0,UNKNOWN,0.0,0.0,0.0,100.0
2.505,2.505,1,UNKNOWN,0.0,0.0,0.0,100.0
2.605,2.605,0,UNKNOWN,0.0,0.0,0.0,100.0
2.605,2.605,1,UNKNOWN,0.0,0.0,0.0,100.0
2.705,2.705,0,UNKNOWN,0.5,0.5,0.05,100.0
2.705,2.705,1,UNKNOWN,0.0,0.0,0.0,100.0
2.805,2.805,0,UNKNOWN,0.5,0.5,0.05,100.0
2.805,2.805,1,UNKNOWN,0.0,0.0,0.0,100.0
2.905,2.905,0,UNKNOWN,0.5,0.5,0.05,100.0
2.905,2.905,1,UNKNOWN,0.0,0.0,0.0,100.0
3.005,3.005,0,IDLE,0.5,0.5,0.05,100.0
3.005,3.005,1,UNKNOWN,0.0,0.0,0.0,100.0
3.107,3.107,0,IDLE,0.5,0.5,0.05,100.0
3.107,3.107,1,UNKNOWN,0.0,0.0,0.0,100.0
3.205,3.205,0,IDLE,0.5,0.5,0.05,100.0
3.205,3.205,1,UNKNOWN,0.0,0.0,0.0,100.0
3.305,3.305,0,IDLE,0.5,0.5,0.05,100.0
3.305,3.305,1,UNKNOWN,0.0,0.0,0.0,100.0
3.405,3.405,0,IDLE,0.5,0.5,0.05,100.0
3.405,3.405,1,UNKNOWN,0.0,0.0,0.0,100.0
3.505,3.505,0,IDLE,0.5,0.5,0.05,100.0
3.505,3.505,1,UNKNOWN,0.0,0.0,0.0,100.0
3.605,3.605,0,IDLE,0.5,0.5,0.05,100.0
3.605,3.605,1,UNKNOWN,0.0,0.0,0.0,100.0
3.705,3.705,0,IDLE,0.5,0.5,0.05,100.0
3.705,3.705,1,UNKNOWN,0.0,0.0,0.0,100.0
3.805,3.805,0,IDLE,0.5,0.5,0.05,100.0
3.805,3.805,1,UNKNOWN,0.0,0.0,0.0,100.0
3.905,3.905,0,IDLE,0.5,0.5,0.05,100.0
3.905,3.905,1,UNKNOWN,0.0,0.0,0.0,100.0
4.006,4.006,0,SURVEY,0.5,0.5,0.06,100.0
4.006,4.006,1,SURVEY,0.0,0.0,0.0,100.0
4.105,4.105,0,SURVEY,0.5,0.5,0.146,100.0
4.105,4.105,1,SURVEY,0.0,0.0,0.0,100.0
4.205,4.205,0,SURVEY,0.5,0.5,0.232,100.0
4.205,4.205,1,SURVEY,0.0,0.0,0.0,100.0
4.305,4.305,0,SURVEY,0.5,0.5,0.319,99.9
4.305,4.305,1,SURVEY,0.0,0.0,0.0,100.0
4.405,4.405,0,SURVEY,0.5,0.5,0.376,99.9
4.405,4.405,1,SURVEY,0.0,0.0,0.0,100.0
4.505,4.505,0,IDLE,0.5,0.5,0.463,99.9
4.505,4.505,1,SURVEY,0.0,0.0,0.0,100.0
