wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.103,0.103,0,UNKNOWN,0.0,0.0,0.0,100.0
0.103,0.103,1,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,0,UNKNOWN,0.0,0.0,0.0,100.0
0.203,0.203,1,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,0,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,1,UNKNOWN,0.0,0.0,0.0,100.0
0.402,0.402,0,UNKNOWN,0.0,0.0,0.0,100.0
0.402,0.402,1,UNKNOWN,0.0,0.0,0.0,100.0
0.502,0.502,0,UNKNOWN,0.0,0.0,0.0,100.0
0.502,0.502,1,UNKNOWN,0.0,0.0,0.0,100.0
0.602,0.602,0,UNKNOWN,0.0,0.0,0.0,100.0
0.602,0.602,1,UNKNOWN,0.0,0.0,0.0,100.0
0.702,0.702,0,UNKNOWN,0.0,0.0,0.0,100.0
0.702,0.702,1,UNKNOWN,0.0,0.0,0.0,100.0
0.802,0.802,0,UNKNOWN,0.0,0.0,0.0,100.0
0.802,0.802,1,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,0,UNKNOWN,0.0,0.0,0.0,100.0
0.905,0.905,1,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,0,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,1,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,0,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,1,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,0,UNKNOWN,0.0,0.0,0.0,100.0
1.203,1.203,1,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,0,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,1,UNKNOWN,0.0,0.0,0.0,100.0
1.403,1.403,0,UNKNOWN,0.0,0.0,0.0,100.0
1.403,1.403,1,UNKNOWN,0.0,0.0,0.0,100.0
1.502,1.502,0,UNKNOWN,0.0,0.0,0.0,100.0
1.502,1.502,1,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,0,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,1,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,0,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,1,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,0,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,1,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,0,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,1,UNKNOWN,0.0,0.0,0.0,100.0
2.002,2.002,0,UNKNOWN,0.0,0.0,0.0,100.0
2.002,2.002,1,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,0,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,1,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,0,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,1,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,0,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,1,UNKNOWN,0.0,0.0,0.0,100.0
2.405,2.405,0,UNKNOWN,0.0,0.0,0.0,100.0
2.405,2.405,1,UNKNOWN,0.0,0.0,0.0,100.0
2.503,2.503,0,UNKNOWN,0.0,0.0,0.0,100.0
2.503,2.503,1,UNKNOWN,0.0,0.0,0.0,100.0
2.603,2.603,0,IDLE,0.0,0.0,0.0,100.0
2.603,2.603,1,UNKNOWN,0.0,0.0,0.0,100.0
2.702,2.702,0,IDLE,0.0,0.0,0.0,100.0
2.702,2.702,1,UNKNOWN,0.0,0.0,0.0,100.0
2.803,2.803,0,IDLE,0.0,0.0,0.0,100.0
2.803,2.803,1,UNKNOWN,0.0,0.0,0.0,100.0
2.902,2.902,0,IDLE,0.0,0.0,0.0,100.0
2.902,2.902,1,UNKNOWN,0.0,0.0,0.0,100.0
3.002,3.002,0,IDLE,0.0,0.0,0.0,100.0
3.002,3.002,1,UNKNOWN,0.0,0.0,0.0,100.0
3.102,3.102,0,IDLE,0.0,0.0,0.0,100.0
3.102,3.102,1,UNKNOWN,0.0,0.0,0.0,100.0
3.202,3.202,0,IDLE,0.0,0.0,0.0,100.0
3.202,3.202,1,UNKNOWN,0.0,0.0,0.0,100.0
3.302,3.302,0,IDLE,0.0,0.0,0.0,100.0
3.302,3.302,1,UNKNOWN,0.0,0.0,0.0,100.0
3.402,3.402,0,IDLE,0.0,0.0,0.0,100.0
3.402,3.402,1,UNKNOWN,0.0,0.0,0.0,100.0
3.502,3.502,0,IDLE,0.0,0.0,0.0,100.0
3.502,3.502,1,UNKNOWN,0.0,0.0,0.0,100.0
3.604,3.604,0,IDLE,0.0,0.0,0.0,100.0
3.604,3.604,1,UNKNOWN,0.0,0.0,0.0,100.0
3.702,3.702,0,IDLE,0.0,0.0,0.0,100.0
3.702,3.702,1,UNKNOWN,0.0,0.0,0.0,100.0
3.802,3.802,0,IDLE,0.0,0.0,0.0,100.0
3.802,3.802,1,IDLE,0.0,0.0,0.0,100.0
3.902,3.902,0,IDLE,0.0,0.0,0.0,100.0
3.902,3.902,1,IDLE,0.0,0.0,0.0,100.0
4.002,4.002,0,SURVEY,0.0,0.0,0.0,100.0
4.002,4.002,1,SURVEY,0.0,0.0,0.0,100.0
4.102,4.102,0,SURVEY,0.0,0.0,0.0,100.0
4.102,4.102,1,SURVEY,0.0,0.0,0.0,100.0
4.203,4.203,0,SURVEY,0.0,0.0,0.0,100.0
4.203,4.203,1,SURVEY,0.0,0.0,0.0,100.0
4.303,4.303,0,SURVEY,0.0,0.0,0.0,100.0
4.303,4.303,1,SURVEY,0.0,0.0,0.0,100.0
4.403,4.403,0,SURVEY,0.0,0.0,0.0,100.0
4.403,4.403,1,SURVEY,0.0,0.0,0.0,100.0
4.502,4.502,0,SURVEY,0.0,0.0,0.0,100.0
4.502,4.502,1,SURVEY,0.0,0.0,0.0,100.0
4.603,4.603,0,SURVEY,0.0,0.0,0.0,100.0
4.603,4.603,1,SURVEY,0.0,0.0,0.0,100.0
4.703,4.703,0,SURVEY,0.0,0.0,0.0,100.0
4.703,4.703,1,SURVEY,0.0,0.0,0.0,100.0
4.803,4.803,0,SURVEY,0.0,0.0,0.0,100.0
4.803,4.803,1,SURVEY,0.0,0.0,0.0,100.0
4.903,4.903,0,SURVEY,0.0,0.0,0.0,99.9
4.903,4.903,1,SURVEY,0.0,0.0,0.0,100.0
5.003,5.003,0,SURVEY,0.0,0.0,0.0,99.9
5.003,5.003,1,SURVEY,0.0,0.0,0.0,100.0
5.103,5.103,0,SURVEY,0.0,0.0,0.0,99.9
5.103,5.103,1,SURVEY,0.0,0.0,0.0,100.0
5.203,5.203,0,SURVEY,0.0,0.0,0.0,99.9
5.203,5.203,1,SURVEY,0.0,0.0,0.0,100.0
5.303,5.303,0,SURVEY,0.0,0.0,0.0,99.9
5.303,5.303,1,SURVEY,0.0,0.0,0.0,100.0
5.403,5.403,0,SURVEY,0.0,0.0,0.0,99.8
5.403,5.403,1,SURVEY,0.0,0.0,0.0,100.0
5.503,5.503,0,SURVEY,0.0,0.0,0.0,99.8
5.503,5.503,1,SURVEY,0.0,0.0,0.0,100.0
5.603,5.603,0,SURVEY,0.0,0.0,0.0,99.8
5.603,5.603,1,SURVEY,0.0,0.0,0.0,99.9
5.703,5.703,0,SURVEY,0.0,0.0,0.0,99.8
5.703,5.703,1,SURVEY,0.0,0.0,0.0,99.9
5.803,5.803,0,SURVEY,0.0,0.0,0.0,99.8
5.803,5.803,1,SURVEY,0.0,0.0,0.0,99.9
5.903,5.903,0,SURVEY,0.0,0.0,0.0,99.7
5.903,5.903,1,SURVEY,0.0,0.0,0.0,99.9
6.003,6.003,0,SURVEY,0.0,0.0,0.0,99.7
6.003,6.003,1,SURVEY,0.0,0.0,0.0,99.9
6.103,6.103,0,SURVEY,0.0,0.0,0.0,99.7
6.103,6.103,1,SURVEY,0.0,0.0,0.0,99.8
6.203,6.203,0,SURVEY,0.0,0.0,0.0,99.7
6.203,6.203,1,SURVEY,0.0,0.0,0.0,99.8
6.303,6.303,0,SURVEY,0.0,0.0,0.0,99.7
6.303,6.303,1,SURVEY,0.0,0.0,0.0,99.8
6.403,6.403,0,SURVEY,0.0,0.0,0.0,99.7
6.403,6.403,1,SURVEY,0.0,0.0,0.0,99.8
6.503,6.503,0,SURVEY,0.0,0.0,0.0,99.7
6.503,6.503,1,SURVEY,0.0,0.0,0.0,99.8
6.603,6.603,0,SURVEY,0.0,0.0,0.0,99.7
6.603,6.603,1,SURVEY,0.0,0.0,0.0,99.8
6.703,6.703,0,SURVEY,0.0,0.0,0.0,99.7
6.703,6.703,1,SURVEY,0.0,0.0,0.0,99.8
6.803,6.803,0,SURVEY,0.0,0.0,0.0,99.7
6.803,6.803,1,SURVEY,0.0,0.0,0.0,99.8
6.903,6.903,0,SURVEY,0.0,0.0,0.0,99.6
6.903,6.903,1,SURVEY,0.0,0.0,0.0,99.8
7.003,7.003,0,SURVEY,0.0,0.0,0.0,99.6
7.003,7.003,1,SURVEY,0.0,0.0,0.0,99.8
7.103,7.103,0,SURVEY,0.0,0.0,0.0,99.6
7.103,7.103,1,SURVEY,0.0,0.0,0.0,99.7
7.203,7.203,0,SURVEY,0.0,0.0,0.0,99.6
7.203,7.203,1,SURVEY,0.0,0.0,0.0,99.7
7.303,7.303,0,SURVEY,0.0,0.0,0.0,99.6
7.303,7.303,1,SURVEY,0.0,0.0,0.0,99.7
7.403,7.403,0,SURVEY,0.0,0.0,0.0,99.5
7.403,7.403,1,SURVEY,0.0,0.0,0.0,99.7
7.503,7.503,0,SURVEY,0.0,0.0,0.0,99.5
