wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.104,0.104,0,UNKNOWN,0.0,0.0,0.0,100.0
0.104,0.104,1,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,0,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,1,UNKNOWN,0.0,0.0,0.0,100.0
0.304,0.304,0,UNKNOWN,0.0,0.0,0.0,100.0
0.304,0.304,1,UNKNOWN,0.0,0.0,0.0,100.0
0.404,0.404,0,UNKNOWN,0.0,0.0,0.0,100.0
0.404,0.404,1,UNKNOWN,0.0,0.0,0.0,100.0
0.504,0.504,0,UNKNOWN,0.0,0.0,0.0,100.0
0.504,0.504,1,UNKNOWN,0.0,0.0,0.0,100.0
0.604,0.604,0,UNKNOWN,0.0,0.0,0.0,100.0
0.604,0.604,1,UNKNOWN,0.0,0.0,0.0,100.0
0.704,0.704,0,UNKNOWN,0.0,0.0,0.0,100.0
0.704,0.704,1,UNKNOWN,0.0,0.0,0.0,100.0
0.804,0.804,0,UNKNOWN,0.0,0.0,0.0,100.0
0.804,0.804,1,UNKNOWN,0.0,0.0,0.0,100.0
0.906,0.906,0,UNKNOWN,0.0,0.0,0.0,100.0
0.906,0.906,1,UNKNOWN,0.0,0.0,0.0,100.0
1.004,1.004,0,UNKNOWN,0.0,0.0,0.0,100.0
1.004,1.004,1,UNKNOWN,0.0,0.0,0.0,100.0
1.104,1.104,0,UNKNOWN,0.0,0.0,0.0,100.0
1.104,1.104,1,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,0,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,1,UNKNOWN,0.0,0.0,0.0,100.0
1.304,1.304,0,UNKNOWN,0.0,0.0,0.0,100.0
1.304,1.304,1,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,0,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,1,UNKNOWN,0.0,0.0,0.0,100.0
1.504,1.504,0,UNKNOWN,0.0,0.0,0.0,100.0
1.504,1.504,1,UNKNOWN,0.0,0.0,0.0,100.0
1.604,1.604,0,UNKNOWN,0.0,0.0,0.0,100.0
1.604,1.604,1,UNKNOWN,0.0,0.0,0.0,100.0
1.704,1.704,0,UNKNOWN,0.0,0.0,0.0,100.0
1.704,1.704,1,UNKNOWN,0.0,0.0,0.0,100.0
1.804,1.804,0,UNKNOWN,0.0,0.0,0.0,100.0
1.804,1.804,1,UNKNOWN,0.0,0.0,0.0,100.0
1.904,1.904,0,UNKNOWN,0.0,0.0,0.0,100.0
1.904,1.904,1,UNKNOWN,0.0,0.0,0.0,100.0
2.004,2.004,0,UNKNOWN,0.0,0.0,0.0,100.0
2.004,2.004,1,UNKNOWN,0.0,0.0,0.0,100.0
2.104,2.104,0,UNKNOWN,0.0,0.0,0.0,100.0
2.104,2.104,1,UNKNOWN,0.0,0.0,0.0,100.0
2.204,2.204,0,UNKNOWN,0.0,0.0,0.0,100.0
2.204,2.204,1,UNKNOWN,0.0,0.0,0.0,100.0
2.304,2.304,0,UNKNOWN,0.0,0.0,0.0,100.0
2.304,2.304,1,UNKNOWN,0.0,0.0,0.0,100.0
2.404,2.404,0,UNKNOWN,0.0,0.0,0.0,100.0
2.404,2.404,1,UNKNOWN,0.0,0.0,0.0,100.0
2.504,2.504,0,UNKNOWN,0.0,0.0,0.0,100.0
