wall_time,sim_time,drone_id,state,x,y,z,battery_pct
0.103,0.103,0,UNKNOWN,0.0,0.0,0.0,100.0
0.103,0.103,1,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,0,UNKNOWN,0.0,0.0,0.0,100.0
0.204,0.204,1,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,0,UNKNOWN,0.0,0.0,0.0,100.0
0.303,0.303,1,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,0,UNKNOWN,0.0,0.0,0.0,100.0
0.403,0.403,1,UNKNOWN,0.0,0.0,0.0,100.0
0.503,0.503,0,UNKNOWN,0.0,0.0,0.0,100.0
0.503,0.503,1,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,0,UNKNOWN,0.0,0.0,0.0,100.0
0.603,0.603,1,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,0,UNKNOWN,0.0,0.0,0.0,100.0
0.703,0.703,1,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,0,UNKNOWN,0.0,0.0,0.0,100.0
0.803,0.803,1,UNKNOWN,0.0,0.0,0.0,100.0
0.904,0.904,0,UNKNOWN,0.0,0.0,0.0,100.0
0.904,0.904,1,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,0,UNKNOWN,0.0,0.0,0.0,100.0
1.003,1.003,1,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,0,UNKNOWN,0.0,0.0,0.0,100.0
1.103,1.103,1,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,0,UNKNOWN,0.0,0.0,0.0,100.0
1.204,1.204,1,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,0,UNKNOWN,0.0,0.0,0.0,100.0
1.303,1.303,1,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,0,UNKNOWN,0.0,0.0,0.0,100.0
1.404,1.404,1,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,0,UNKNOWN,0.0,0.0,0.0,100.0
1.503,1.503,1,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,0,UNKNOWN,0.0,0.0,0.0,100.0
1.603,1.603,1,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,0,UNKNOWN,0.0,0.0,0.0,100.0
1.703,1.703,1,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,0,UNKNOWN,0.0,0.0,0.0,100.0
1.803,1.803,1,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,0,UNKNOWN,0.0,0.0,0.0,100.0
1.903,1.903,1,UNKNOWN,0.0,0.0,0.0,100.0
2.003,2.003,0,UNKNOWN,0.0,0.0,0.0,100.0
2.003,2.003,1,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,0,UNKNOWN,0.0,0.0,0.0,100.0
2.103,2.103,1,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,0,UNKNOWN,0.0,0.0,0.0,100.0
2.203,2.203,1,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,0,UNKNOWN,0.0,0.0,0.0,100.0
2.303,2.303,1,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,0,UNKNOWN,0.0,0.0,0.0,100.0
2.403,2.403,1,UNKNOWN,0.0,0.0,0.0,100.0
2.503,2.503,0,UNKNOWN,0.0,0.0,0.0,100.0
2.503,2.503,1,UNKNOWN,0.0,0.0,0.0,100.0
2.603,2.603,0,UNKNOWN,0.0,0.0,0.0,100.0
2.603,2.603,1,UNKNOWN,0.0,0.0,0.0,100.0
2.703,2.703,0,UNKNOWN,0.5,0.5,0.05,100.0
2.703,2.703,1,UNKNOWN,0.0,0.0,0.0,100.0
2.803,2.803,0,UNKNOWN,0.5,0.5,0.05,100.0
2.803,2.803,1,UNKNOWN,0.0,0.0,0.0,100.0
2.904,2.904,0,UNKNOWN,0.5,0.5,0.05,100.0
2.904,2.904,1,UNKNOWN,0.0,0.0,0.0,100.0
3.003,3.003,0,UNKNOWN,0.5,0.5,0.05,100.0
3.003,3.003,1,UNKNOWN,0.0,0.0,0.0,100.0
3.103,3.103,0,IDLE,0.5,0.5,0.05,100.0
3.103,3.103,1,UNKNOWN,0.0,0.0,0.0,100.0
3.203,3.203,0,IDLE,0.5,0.5,0.05,100.0
3.203,3.203,1,UNKNOWN,0.0,0.0,0.0,100.0
3.303,3.303,0,IDLE,0.5,0.5,0.05,100.0
3.303,3.303,1,UNKNOWN,0.0,0.0,0.0,100.0
3.403,3.403,0,IDLE,0.5,0.5,0.05,100.0
3.403,3.403,1,UNKNOWN,0.0,0.0,0.0,100.0
3.503,3.503,0,IDLE,0.5,0.5,0.05,100.0
3.503,3.503,1,UNKNOWN,0.0,0.0,0.0,100.0
3.603,3.603,0,IDLE,0.5,0.5,0.05,100.0
3.603,3.603,1,UNKNOWN,0.0,0.0,0.0,100.0
3.703,3.703,0,IDLE,0.5,0.5,0.05,100.0
3.703,3.703,1,UNKNOWN,0.0,0.0,0.0,100.0
3.803,3.803,0,IDLE,0.5,0.5,0.05,100.0
3.803,3.803,1,UNKNOWN,0.0,0.0,0.0,100.0
3.903,3.903,0,IDLE,0.5,0.5,0.05,100.0
3.903,3.903,1,UNKNOWN,0.0,0.0,0.0,100.0
4.003,4.003,0,IDLE,0.5,0.5,0.05,100.0
4.003,4.003,1,UNKNOWN,0.0,0.0,0.0,100.0
4.103,4.103,0,IDLE,0.5,0.5,0.05,100.0
4.103,4.103,1,UNKNOWN,0.0,0.0,0.0,100.0
4.203,4.203,0,IDLE,0.5,0.5,0.05,100.0
4.203,4.203,1,UNKNOWN,0.0,0.0,0.0,100.0
4.304,4.304,0,IDLE,0.5,0.5,0.05,100.0
4.304,4.304,1,UNKNOWN,0.0,0.0,0.0,100.0
4.403,4.403,0,IDLE,0.5,0.5,0.05,100.0
4.403,4.403,1,IDLE,1.5,0.5,0.05,100.0
4.504,4.504,0,IDLE,0.5,0.5,0.05,100.0
4.504,4.504,1,IDLE,1.5,0.5,0.05,100.0
4.604,4.604,0,IDLE,0.5,0.5,0.05,100.0
4.604,4.604,1,IDLE,1.5,0.5,0.05,100.0
4.703,4.703,0,IDLE,0.5,0.5,0.05,100.0
4.703,4.703,1,IDLE,1.5,0.5,0.05,100.0
4.804,4.804,0,IDLE,0.5,0.5,0.05,100.0
4.804,4.804,1,IDLE,1.5,0.5,0.05,100.0
4.903,4.903,0,IDLE,0.5,0.5,0.05,100.0
4.903,4.903,1,IDLE,1.5,0.5,0.05,100.0
5.003,5.003,0,IDLE,0.5,0.5,0.05,100.0
5.003,5.003,1,IDLE,1.5,0.5,0.05,100.0
5.103,5.103,0,IDLE,0.5,0.5,0.05,100.0
5.103,5.103,1,IDLE,1.5,0.5,0.05,100.0
5.204,5.204,0,IDLE,0.5,0.5,0.05,100.0
5.204,5.204,1,IDLE,1.5,0.5,0.05,100.0
5.303,5.304,0,IDLE,0.5,0.5,0.05,100.0
5.303,5.304,1,IDLE,1.5,0.5,0.05,100.0
5.404,5.404,0,IDLE,0.5,0.5,0.05,100.0
5.404,5.404,1,IDLE,1.5,0.5,0.05,100.0
5.504,5.504,0,IDLE,0.5,0.5,0.05,100.0
5.504,5.504,1,IDLE,1.5,0.5,0.05,100.0
5.603,5.603,0,IDLE,0.5,0.5,0.05,100.0
5.603,5.603,1,IDLE,1.5,0.5,0.05,100.0
5.703,5.703,0,IDLE,0.5,0.5,0.05,100.0
5.703,5.703,1,IDLE,1.5,0.5,0.05,100.0
5.803,5.803,0,IDLE,0.5,0.5,0.05,100.0
5.803,5.803,1,IDLE,1.5,0.5,0.05,100.0
5.904,5.904,0,IDLE,0.5,0.5,0.05,100.0
5.904,5.904,1,IDLE,1.5,0.5,0.05,100.0
6.003,6.003,0,IDLE,0.5,0.5,0.05,100.0
6.003,6.003,1,IDLE,1.5,0.5,0.05,100.0
6.103,6.103,0,IDLE,0.5,0.5,0.05,100.0
6.103,6.103,1,IDLE,1.5,0.5,0.05,100.0
6.203,6.203,0,IDLE,0.5,0.5,0.05,100.0
6.203,6.203,1,IDLE,1.5,0.5,0.05,100.0
6.303,6.303,0,IDLE,0.5,0.5,0.05,100.0
6.303,6.303,1,IDLE,1.5,0.5,0.05,100.0
6.403,6.403,0,IDLE,0.5,0.5,0.05,100.0
6.403,6.403,1,IDLE,1.5,0.5,0.05,100.0
6.503,6.503,0,IDLE,0.5,0.5,0.05,100.0
6.503,6.503,1,IDLE,1.5,0.5,0.05,100.0
6.603,6.603,0,IDLE,0.5,0.5,0.05,100.0
6.603,6.603,1,IDLE,1.5,0.5,0.05,100.0
6.703,6.703,0,IDLE,0.5,0.5,0.05,100.0
6.703,6.703,1,IDLE,1.5,0.5,0.05,100.0
6.803,6.803,0,IDLE,0.5,0.5,0.05,100.0
6.803,6.803,1,IDLE,1.5,0.5,0.05,100.0
6.903,6.903,0,IDLE,0.5,0.5,0.05,100.0
6.903,6.903,1,IDLE,1.5,0.5,0.05,100.0
7.004,7.004,0,IDLE,0.5,0.5,0.05,100.0
7.004,7.004,1,IDLE,1.5,0.5,0.05,100.0
7.103,7.103,0,IDLE,0.5,0.5,0.05,100.0
7.103,7.103,1,IDLE,1.5,0.5,0.05,100.0
7.204,7.204,0,IDLE,0.5,0.5,0.05,100.0
7.204,7.204,1,IDLE,1.5,0.5,0.05,100.0
7.304,7.304,0,IDLE,0.5,0.5,0.05,100.0
7.304,7.304,1,IDLE,1.5,0.5,0.05,100.0
7.403,7.403,0,IDLE,0.5,0.5,0.05,100.0
7.403,7.403,1,IDLE,1.5,0.5,0.05,100.0
7.503,7.503,0,IDLE,0.5,0.5,0.05,100.0
7.503,7.503,1,IDLE,1.5,0.5,0.05,100.0
